spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last
eos_usd,0.16301315721642082,51,2.9470003023795917,quarter,17.4581,20.304
ltc_usd,0.140637078104018,51,2.564464582261859,quarter,154.0753,175.744
btg_usd,0.13993699063734116,51,2.553221025242021,quarter,67.609,77.07
etc_usd,0.1354243806884691,51,2.481759982927215,quarter,20.9305,23.765
bch_usd,0.12702361220543676,51,2.3533008974711214,quarter,1510.1893,1702.019
xrp_usd,0.12550187799507834,51,2.330654391764776,quarter,0.7721,0.869
eth_usd,0.10812793928076678,51,2.0850853130153655,quarter,723.5401,801.775
eos_usd,0.048395873548667895,10,5.6127223125896455,next_week,17.4581,18.303
ltc_usd,0.04072489230915011,10,4.293009919668869,next_week,154.0753,160.35
xrp_usd,0.0361352156456418,10,3.653422176314154,next_week,0.7721,0.8
etc_usd,0.03537899237954186,10,3.5573470645433773,next_week,20.9305,21.671
btc_usd,0.025908050723989755,51,1.200885401800385,quarter,9070.501,9305.5
bch_usd,0.02327569133220578,10,2.315964991002149,next_week,1510.1893,1545.34
eth_usd,0.022804402962600015,10,2.277348499027655,next_week,723.5401,740.04
xrp_usd,0.01929801839140011,3,10.232385377227132,this_week,0.7721,0.787
eos_usd,0.017006432544205682,3,7.781263935819487,this_week,17.4581,17.755
eth_usd,0.011833345518790075,3,4.184017630404272,this_week,723.5401,732.102
bch_usd,0.010689851927834532,3,3.6462388890615083,this_week,1510.1893,1526.333
etc_usd,0.009149327536370433,3,3.0286187667040467,this_week,20.9305,21.122
btc_usd,0.008387519057657314,10,1.35644551127221,next_week,9070.501,9146.58
btg_usd,0.007410256031001861,3,2.4553199735062523,this_week,67.609,68.11
ltc_usd,0.0059367075709085785,3,2.0547698139444774,this_week,154.0753,154.99
btc_usd,0.0059157702534843055,3,2.0495729672292025,this_week,9070.501,9124.16
btg_usd,-0.004866216036326429,10,0.8369001978599219,next_week,67.609,67.28
eos_usd,0.16774695359087374,51,3.0339310701401185,quarter,17.3565,20.268
ltc_usd,0.14376430580079788,51,2.6152102120606315,quarter,152.91,174.893
btg_usd,0.14329415147387722,51,2.6075262773258436,quarter,67.4717,77.14
etc_usd,0.13439764710405422,51,2.4657432751754786,quarter,20.8084,23.605
bch_usd,0.130605292980468,51,2.4073520843725,quarter,1500.1,1696.021
xrp_usd,0.12747653806047968,51,2.360077805228245,quarter,0.7672,0.865
eth_usd,0.10990342485559408,51,2.1091132498821112,quarter,718.2697,797.21
eos_usd,0.049462737303027644,10,5.825005465432061,next_week,17.3565,18.215
ltc_usd,0.04583088091033948,10,5.1326699695375915,next_week,152.91,159.918
xrp_usd,0.037539103232533955,10,3.8385153838073127,next_week,0.7672,0.796
etc_usd,0.03660060360239141,10,3.7137972876138163,next_week,20.8084,21.57
btc_usd,0.02618150078567815,51,1.2031781175487715,quarter,9047.0253,9283.89
eth_usd,0.025194296794087294,10,2.479851217211013,next_week,718.2697,736.366
bch_usd,0.023265115658956132,10,2.3150914957411706,next_week,1500.1,1535.0
xrp_usd,0.020594369134515168,3,11.943604871799893,this_week,0.7672,0.783
eos_usd,0.01742862904387396,3,8.18429094773327,this_week,17.3565,17.659
btg_usd,0.01657435635977758,3,7.389186132919814,this_week,67.4717,68.59
btg_usd,0.016426146073094346,10,1.8124570592521136,next_week,67.4717,68.58
etc_usd,0.010361200284500587,3,3.5047764357542044,this_week,20.8084,21.024
bch_usd,0.010305979601359934,3,3.481547691762173,this_week,1500.1,1515.56
ltc_usd,0.010071283761689831,3,3.3845138323151818,this_week,152.91,154.45
eth_usd,0.010056528905507373,3,3.3785039197243667,this_week,718.2697,725.493
btc_usd,0.0087271448218455,10,1.3732206833741412,next_week,9047.0253,9125.98
btc_usd,0.007181885519873662,3,2.388518412816288,this_week,9047.0253,9112.0
