spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last,ssystime,sdatetime,fdatetime,fsystime
eos_usd,0.16587571883200267,50,3.0659246702601575,quarter,17.911,20.882,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
etc_usd,0.13685496757214036,50,2.550627077165386,quarter,21.278,24.19,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
ltc_usd,0.12790329725966718,50,2.407601602169335,quarter,158.01,178.22,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
xrp_usd,0.12697409981048646,50,2.393159953140222,quarter,0.7915,0.892,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
btg_usd,0.12524098255308178,50,2.366423401146519,quarter,68.6253,77.22,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
bch_usd,0.10462232007645098,50,2.0675729650768138,quarter,1625.093,1795.114,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
eth_usd,0.10391063817403023,50,2.057868434470602,quarter,755.938,834.488,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
xrp_usd,0.03474415666456092,9,3.9953961643816616,next_week,0.7915,0.819,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
eos_usd,0.034336441293060044,9,3.9320451131068,next_week,17.911,18.526,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
ltc_usd,0.03166255300297459,9,3.5401984143701255,next_week,158.01,163.013,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
etc_usd,0.03021900554563402,9,3.344763289259465,next_week,21.278,21.921,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
btg_usd,0.025277849422880538,9,2.752238642048506,next_week,68.6253,70.36,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
btc_usd,0.021689655172413863,50,1.1695766018964555,quarter,9280.0,9481.28,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
bch_usd,0.01998408706455562,9,2.2310533822443452,next_week,1625.093,1657.569,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
eth_usd,0.019065055599797914,9,2.1509633011434466,next_week,755.938,770.35,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
xrp_usd,0.012002526847757504,2,8.82351100449713,this_week,0.7915,0.801,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
eos_usd,0.008430573390653777,2,4.6280254657311275,this_week,17.911,18.062,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
eth_usd,0.004768909619572,2,2.38275487033113,this_week,755.938,759.543,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
btc_usd,0.0047413793103448275,9,1.2114704257010567,next_week,9280.0,9324.0,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
ltc_usd,0.004012404278210332,2,2.0767384901673456,this_week,158.01,158.644,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
btg_usd,0.0015256763904858447,2,1.3207816962947687,this_week,68.6253,68.73,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
bch_usd,0.0015236051105997535,2,1.3202832835906972,this_week,1625.093,1627.569,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
btc_usd,0.0014773706896550783,2,1.309206439585454,this_week,9280.0,9293.71,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
etc_usd,0.0011279255569132866,2,1.22842199108293,this_week,21.278,21.302,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51,2018-05-10 14:51
