spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last,ssystime,sdatetime,fdatetime,fsystime
eos_usd,0.1561503499834676,51,2.824781129517486,quarter,17.8437,20.63,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
ltc_usd,0.14032408312100272,51,2.5594325613122435,quarter,158.1261,180.315,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
btg_usd,0.1365541239646014,51,2.499486952913813,quarter,69.2004,78.65,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:20,2018-05-09 20:20
etc_usd,0.13310162090423522,51,2.4456527221857156,quarter,21.5497,24.418,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:20,2018-05-09 20:20
xrp_usd,0.12265331664580723,51,2.2887656075077425,quarter,0.799,0.897,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
bch_usd,0.11779540370664861,51,2.2188220987931704,quarter,1563.0508,1747.171,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
eth_usd,0.11226750026685041,51,2.141476153530202,quarter,746.6729,830.5,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
eos_usd,0.03941447121392998,10,4.100055190459906,next_week,17.8437,18.547,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
xrp_usd,0.036295369211514286,10,3.674090483651451,next_week,0.799,0.828,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
ltc_usd,0.03579990905992115,10,3.6105154034423217,next_week,158.1261,163.787,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
etc_usd,0.030408775992241045,10,2.9843416187340894,next_week,21.5497,22.205,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:20,2018-05-09 20:20
btc_usd,0.021626658490172312,51,1.1654754272328616,quarter,9276.9995,9477.63,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
eth_usd,0.019189259446807227,10,2.001251162010893,next_week,746.6729,761.001,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
btg_usd,0.017768683418014995,3,8.523903041749985,this_week,69.2004,70.43,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:20,2018-05-09 20:20
bch_usd,0.016235044951833894,10,1.8000605510026995,next_week,1563.0508,1588.427,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
eos_usd,0.012626305082466122,3,4.602423691071655,this_week,17.8437,18.069,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
xrp_usd,0.012515644555694629,3,4.541632401458478,this_week,0.799,0.809,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
btg_usd,0.011554846503777408,10,1.5209480643841633,next_week,69.2004,70.0,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:20,2018-05-09 20:20
btc_usd,0.005652743648417854,10,1.2284389044626245,next_week,9276.9995,9329.44,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
eth_usd,0.0053063396301110755,3,1.9038873918461772,this_week,746.6729,750.635,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
etc_usd,0.0049327832870061945,3,1.8197150660092003,this_week,21.5497,21.656,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:20,2018-05-09 20:20
ltc_usd,0.0033447988662212817,3,1.501210013675527,this_week,158.1261,158.655,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
bch_usd,0.0018893819701828786,3,1.2581695402363882,this_week,1563.0508,1566.004,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
btc_usd,0.0017894255572613177,3,1.2429889017211488,this_week,9276.9995,9293.6,2018-05-09 20:20,2018-05-09 20:19,2018-05-09 20:19,2018-05-09 20:20
