spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last
eos_usd,0.16974489240067206,51,3.0712775751925667,quarter,17.4397,20.4
etc_usd,0.15141249265055864,51,2.74297224453169,quarter,21.4302,24.675
btg_usd,0.14613474071829913,51,2.654248666673904,quarter,68.3253,78.31
bch_usd,0.1403973509933775,51,2.560609726919524,quarter,1510.0,1722.0
ltc_usd,0.12765806451612907,51,2.3627986056203185,quarter,155.0,174.787
xrp_usd,0.12369559684398058,51,2.304016816349218,quarter,0.7858,0.883
eth_usd,0.0961440420508122,51,1.9289773982428498,quarter,728.1096,798.113
eos_usd,0.05494933972488067,10,7.046177345891462,next_week,17.4397,18.398
xrp_usd,0.05115805548485607,10,6.178496910222322,next_week,0.7858,0.826
ltc_usd,0.040870967741935535,10,4.315058386018017,next_week,155.0,161.335
etc_usd,0.04063424513070336,10,4.2793828703486145,next_week,21.4302,22.301
bch_usd,0.026529801324503274,10,2.600530856303388,next_week,1510.0,1550.06
eos_usd,0.0235267808505882,3,16.93313173098589,this_week,17.4397,17.85
xrp_usd,0.02316110969712394,3,16.21273508837963,this_week,0.7858,0.804
eth_usd,0.022140073417518485,10,2.2239763209698737,next_week,728.1096,744.23
btg_usd,0.01909541560739575,10,1.994536320501927,next_week,68.3253,69.63
btc_usd,0.017893425513651876,51,1.1353358994237304,quarter,9080.1451,9242.62
ltc_usd,0.014225806451612984,3,5.576776479435875,this_week,155.0,157.205
btc_usd,0.008607230296352813,10,1.3672748165019615,next_week,9080.1451,9158.3
etc_usd,0.0076900822204178975,3,2.539703863131441,this_week,21.4302,21.595
eth_usd,0.0071011287311690055,3,2.3653299457140866,this_week,728.1096,733.28
bch_usd,0.0066980132450331345,3,2.2528765844774696,this_week,1510.0,1520.114
btc_usd,0.00640021710666281,3,2.173223959499823,this_week,9080.1451,9138.26
btg_usd,0.0010932992610351816,3,1.1421876508101698,this_week,68.3253,68.4
