spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last
eos_usd,0.16919851583168327,52,2.995872532252705,quarter,18.0303,21.081
etc_usd,0.16101633590824385,52,2.8517746500647108,quarter,22.1108,25.671
bch_usd,0.14232183945010582,52,2.544665351130878,quarter,1560.9839,1783.146
xrp_usd,0.13209891885174607,52,2.389058957824886,quarter,0.8047,0.911
btg_usd,0.1306915280621309,52,2.3682896433711993,quarter,70.9212,80.19
ltc_usd,0.11321637500353263,52,2.1230140260613997,quarter,159.2305,177.258
eth_usd,0.09725249214802688,52,1.9183204557629336,quarter,732.3,803.518
etc_usd,0.05378367132803877,11,5.687677555875163,next_week,22.1108,23.3
eos_usd,0.04989933611753544,11,5.031735986131114,next_week,18.0303,18.93
bch_usd,0.04230415188779336,11,3.954477933012648,next_week,1560.9839,1627.02
xrp_usd,0.036411084876351425,11,3.2762847189687245,next_week,0.8047,0.834
ltc_usd,0.0333007809433493,11,2.9653071489707052,next_week,159.2305,164.533
btg_usd,0.0298754110195542,11,2.655945947575453,next_week,70.9212,73.04
xrp_usd,0.02522679259351309,4,9.712257406321216,this_week,0.8047,0.825
eos_usd,0.02361025606895055,4,8.409784449824551,this_week,18.0303,18.456
eth_usd,0.021686467294824645,11,2.0378690296578856,next_week,732.3,748.181
etc_usd,0.02085858494491371,4,6.578239222778518,this_week,22.1108,22.572
btg_usd,0.01732627197509358,4,4.794559732577852,this_week,70.9212,72.15
bch_usd,0.013322430807902647,4,3.3455970582933716,this_week,1560.9839,1581.78
btc_usd,0.01295487938973735,52,1.0945565579009444,quarter,9150.9999,9269.55
eth_usd,0.009545268332650566,4,2.379463420631905,this_week,732.3,739.29
ltc_usd,0.007231654739512836,4,1.9299882087184619,this_week,159.2305,160.382
btc_usd,0.004749218716525001,11,1.17024681938266,next_week,9150.9999,9194.46
btc_usd,0.002761457794355317,4,1.2861274706052317,this_week,9150.9999,9176.27
