spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last
eos_usd,0.1653298922051773,52,2.9269821293057263,quarter,17.9786,20.951
etc_usd,0.15755699663330094,52,2.7926638237579615,quarter,22.1285,25.615
btg_usd,0.143914435029335,52,2.569672254608934,quarter,70.2063,80.31
bch_usd,0.1434904218649206,52,2.562993913455398,quarter,1582.2861,1809.329
xrp_usd,0.13181761709529144,52,2.3848952552926557,quarter,0.8049,0.911
ltc_usd,0.11506355500525052,52,2.1478648874524495,quarter,159.5075,177.861
eth_usd,0.11078665684318985,52,2.090701794812801,quarter,734.5668,815.947
etc_usd,0.04946110219852227,11,4.962511091734559,next_week,22.1285,23.223
bch_usd,0.04740350054266411,11,4.6496449240892055,next_week,1582.2861,1657.292
eos_usd,0.04735630138053008,11,4.642697475199562,next_week,17.9786,18.83
xrp_usd,0.036153559448378704,11,3.249379626771251,next_week,0.8049,0.834
ltc_usd,0.030697616099556468,11,2.72721555732394,next_week,159.5075,164.404
eth_usd,0.029506098015864648,11,2.6245245520618674,next_week,734.5668,756.241
btg_usd,0.028825048464311682,11,2.567523234761655,next_week,70.2063,72.23
btg_usd,0.024267052956785898,4,8.916713124764447,this_week,70.2063,71.91
xrp_usd,0.02248726549881974,4,7.608237981528265,this_week,0.8049,0.823
eos_usd,0.020936001690899195,4,6.623916357333033,this_week,17.9786,18.355
etc_usd,0.020539123754434303,4,6.3930242373933215,this_week,22.1285,22.583
bch_usd,0.016473569476468292,4,4.441383347896304,this_week,1582.2861,1608.352
btc_usd,0.013009072029730073,52,1.0949676582668084,quarter,9149.0,9268.02
eth_usd,0.012229248585697055,4,3.0317822058928026,this_week,734.5668,743.55
ltc_usd,0.0051314201526574,4,1.5952728853019678,this_week,159.5075,160.326
btc_usd,0.003491091922614549,11,1.122590590280537,next_week,9149.0,9180.94
btc_usd,0.0029391190294020568,4,1.3070873358851356,this_week,9149.0,9175.89
