spot_ticker,spot_last,future_last,fdate,premium,daysleft
eos_usd,18.2,21.372,quarter,0.17428571428571432,52
etc_usd,22.9443,26.74,quarter,0.16543106566772578,52
bch_usd,1609.013,1847.8,quarter,0.14840588609290295,52
xrp_usd,0.8155,0.927,quarter,0.13672593500919686,52
btg_usd,71.5605,81.3,quarter,0.1361016203072923,52
ltc_usd,162.294,180.727,quarter,0.11357782789258994,52
eth_usd,745.8266,821.259,quarter,0.10113932648688051,52
eos_usd,18.2,19.205,next_week,0.05521978021978017,11
bch_usd,1609.013,1696.222,next_week,0.054200307890613725,11
etc_usd,22.9443,24.134,next_week,0.051851658146032,11
ltc_usd,162.294,168.866,next_week,0.04049441137688394,11
xrp_usd,0.8155,0.847,next_week,0.038626609442060054,11
eth_usd,745.8266,772.3,next_week,0.03549538190244216,11
btg_usd,71.5605,73.68,this_week,0.029618295009118188,4
eos_usd,18.2,18.679,this_week,0.026318681318681276,4
etc_usd,22.9443,23.521,this_week,0.02513478293083696,4
xrp_usd,0.8155,0.834,this_week,0.02268546903740032,4
bch_usd,1609.013,1643.608,this_week,0.021500758539551905,4
btc_usd,9321.4819,9511.49,quarter,0.02038389411022716,52
btg_usd,71.5605,72.98,next_week,0.01983636223894466,11
ltc_usd,162.294,164.305,this_week,0.012391092708294795,4
eth_usd,745.8266,753.5,this_week,0.010288450425340174,4
btc_usd,9321.4819,9406.37,next_week,0.009106717248466697,11
btc_usd,9321.4819,9388.37,this_week,0.007175693813233722,4
