spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last
eos_usd,0.16465035413172247,52,2.915022646750808,quarter,17.9453,20.9
etc_usd,0.15943597444118263,52,2.824638759339495,quarter,22.1763,25.712
btg_usd,0.14660312948170018,52,2.6123683865579497,quarter,70.2161,80.51
bch_usd,0.14595771371595784,52,2.6020641760704857,quarter,1575.8112,1805.813
xrp_usd,0.1301198801198802,52,2.3598979794121404,quarter,0.8008,0.905
ltc_usd,0.11427084227227542,52,2.1371698182704106,quarter,159.6479,177.891
eth_usd,0.11318317183537438,52,2.122569596090627,quarter,733.033,816.0
etc_usd,0.052024007611729504,11,5.380853116206908,next_week,22.1763,23.33
eos_usd,0.04762806974528156,11,4.682838589045929,next_week,17.9453,18.8
bch_usd,0.04568808750692971,11,4.403509767352877,next_week,1575.8112,1647.807
xrp_usd,0.03896103896103897,11,3.5546241541031414,next_week,0.8008,0.832
eth_usd,0.03600792870170917,11,3.234259768389002,next_week,733.033,759.428
ltc_usd,0.03257856821167079,11,2.8973035403568694,next_week,159.6479,164.849
btg_usd,0.025975524131929984,4,10.381288877487027,this_week,70.2161,72.04
xrp_usd,0.023976023976023973,4,8.688466821265479,this_week,0.8008,0.82
eos_usd,0.022161791666898877,4,7.3903911728673,this_week,17.9453,18.343
etc_usd,0.020774430360339605,4,6.528939989697696,this_week,22.1763,22.637
bch_usd,0.014080874663157553,4,3.58198719406704,this_week,1575.8112,1598.0
eth_usd,0.013534179225218967,4,3.409996242025964,this_week,733.033,742.954
btc_usd,0.01300580453904902,52,1.0949428676336146,quarter,9139.227,9258.09
btg_usd,0.010167183879480768,11,1.3988663440982592,next_week,70.2161,70.93
btc_usd,0.005221776415007522,11,1.188648824953736,next_week,9139.227,9186.95
ltc_usd,0.005024181339059242,4,1.579816507516235,this_week,159.6479,160.45
btc_usd,0.0024775618331834876,4,1.2533223664019997,this_week,9139.227,9161.87
