spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last
eos_usd,0.16915394262964717,51,3.060190274886803,quarter,17.3818,20.322
ltc_usd,0.1424951260690808,51,2.5945120094728424,quarter,153.1105,174.928
etc_usd,0.13637348092888946,51,2.4966451616405947,quarter,20.7775,23.611
xrp_usd,0.13109199895751894,51,2.41477874437953,quarter,0.7674,0.868
bch_usd,0.13017989134178293,51,2.4008769700671446,quarter,1502.6015,1698.21
btg_usd,0.1262959331761874,51,2.3424480456084313,quarter,67.1138,75.59
eth_usd,0.11273954491684646,51,2.147989095434477,quarter,718.55,799.559
eos_usd,0.05127202015901698,10,6.202993968354835,next_week,17.3818,18.273
ltc_usd,0.04695628320722622,10,5.338164934779814,next_week,153.1105,160.3
xrp_usd,0.041178003648683965,10,4.361761677825111,next_week,0.7674,0.799
etc_usd,0.040885573336541886,10,4.317268985486904,next_week,20.7775,21.627
btc_usd,0.02728095115589027,51,1.2124344030166274,quarter,9033.556,9280.0
eth_usd,0.024328160879549084,10,2.4045156452520007,next_week,718.55,736.031
bch_usd,0.024162427629680867,10,2.3903562636492066,next_week,1502.6015,1538.908
xrp_usd,0.021631482929371983,3,13.514580983032896,this_week,0.7674,0.784
eos_usd,0.01807637874098213,3,8.843223547218303,this_week,17.3818,17.696
btg_usd,0.01707845480363215,3,7.848595960958648,this_week,67.1138,68.26
eth_usd,0.011065339920673609,3,3.814802824447937,this_week,718.55,726.501
etc_usd,0.010371796414390504,3,3.5092512742785806,this_week,20.7775,20.993
bch_usd,0.010299803374347747,3,3.478959156332173,this_week,1502.6015,1518.078
ltc_usd,0.01010054829681837,3,3.396465179937007,this_week,153.1105,154.657
btc_usd,0.009033430467470325,10,1.3885219945282723,next_week,9033.556,9115.16
btg_usd,0.007095411077900607,10,1.2944268804421568,next_week,67.1138,67.59
btc_usd,0.006718727376018868,3,2.25852355830425,this_week,9033.556,9094.25
