spot_ticker,premium,daysleft,annual_return,fdate,spot_last,future_last
eos_usd,0.16212413361821884,51,2.93091572366719,quarter,17.2701,20.07
etc_usd,0.13969800292255227,51,2.5493925525794405,quarter,20.53,23.398
btg_usd,0.1343747297865426,51,2.465386789567431,quarter,67.0766,76.09
ltc_usd,0.1341137344195513,51,2.4613300566332894,quarter,153.2289,173.779
bch_usd,0.12663807937438276,51,2.3475455548031303,quarter,1489.473,1678.097
xrp_usd,0.1250161269513611,51,2.323465017017044,quarter,0.7751,0.872
eth_usd,0.10044520262960806,51,1.9838073130513474,quarter,721.02,793.443
eos_usd,0.04984916126716121,10,5.903805682241682,next_week,17.2701,18.131
etc_usd,0.03989283974671208,10,4.169494992605188,next_week,20.53,21.349
xrp_usd,0.0385756676557864,10,3.981000544469017,next_week,0.7751,0.805
ltc_usd,0.03470037310194083,10,3.473226513674795,next_week,153.2289,158.546
bch_usd,0.026749729602349337,10,2.6209443278381133,next_week,1489.473,1529.316
eth_usd,0.024189342875371046,10,2.392650232988341,next_week,721.02,738.461
btg_usd,0.023009514495368064,3,15.923072321783243,this_week,67.0766,68.62
eos_usd,0.02199755647043151,3,14.116682725736577,this_week,17.2701,17.65
xrp_usd,0.020513482131337923,3,11.828985626109393,this_week,0.7751,0.791
btc_usd,0.019245490064203206,51,1.1461731336386354,quarter,9040.04,9214.02
btg_usd,0.018835182463034863,10,1.9760301986466837,next_week,67.0766,68.34
eth_usd,0.013705583756345265,3,5.239305343583986,this_week,721.02,730.902
etc_usd,0.013541159279103687,3,5.136915570169188,this_week,20.53,20.808
bch_usd,0.012474210677199355,3,4.51907621825848,this_week,1489.473,1508.053
btc_usd,0.00818801686718185,10,1.3466845834768288,next_week,9040.04,9114.06
btc_usd,0.006910367653240399,3,2.311437734140685,this_week,9040.04,9102.51
ltc_usd,0.006233158366339427,3,2.1297697266118703,this_week,153.2289,154.184
